Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonne_z2,Load_HSC_Tonne_z3,Load_HSC_Tonne_z4
5200,8.1,3.5,2.5,7.2
5201,15.6,6.8,5.4,9.8
5202,20.8,9.1,7.4,11.6
5203,20.8,9.1,7.4,11.6
5204,14.9,6.7,5.3,9.4
5205,11.6,5.3,4.1,8.2
5206,14.8,6.6,5.2,9.4
5207,10.4,4.8,3.7,7.7
5208,8.5,4.1,3,6.9
5209,4.8,2.5,1.6,5.6
5210,4.7,2.5,1.6,5.6
5211,4.7,2.5,1.6,5.5
5212,4.8,2.5,1.6,5.6
5213,4.8,2.5,1.6,5.6
5214,4.9,2.6,1.7,5.6
5215,11,5,4,8
5216,22.7,9.6,8,12.6
5217,16.8,7,5.7,10.5
5218,14,5.8,4.6,9.5
5219,16.8,7,5.6,10.6
5220,15.9,6.7,5.3,10.2
5221,14.6,6.1,4.8,9.7
5222,9.1,3.8,2.8,7.7
5223,17.1,7.2,5.8,10.6
5224,14.6,6.2,4.9,9.6
5225,15.4,6.7,5.3,9.7
5226,10.8,4.9,3.8,7.9
5227,21.3,9.3,7.6,11.8
5228,23.3,10.1,8.3,12.5
5229,20.6,9,7.3,11.6
5230,6.8,3.3,2.3,6.4
5231,19.7,8.7,7,11.1
5232,18.5,8.3,6.6,10.7
5233,8.7,4.2,3,7
5234,4.6,2.5,1.5,5.5
5235,4.5,2.5,1.5,5.5
5236,4.6,2.5,1.5,5.5
5237,4.7,2.5,1.6,5.5
5238,5,2.6,1.8,5.6
5239,7.6,3.6,2.7,6.7
5240,13.3,5.7,4.5,9.1
5241,16.4,6.9,5.5,10.4
5242,13,5.4,4.3,9.1
5243,16.8,7,5.6,10.5
5244,16.5,6.9,5.5,10.4
5245,18.4,7.6,6.2,11.1
5246,9.1,3.8,2.8,7.7
5247,8.8,3.7,2.8,7.6
5248,8,3.5,2.5,7.2
5249,14.2,6.2,4.9,9.3
5250,18.7,8.1,6.6,10.9
5251,16.4,7.2,5.8,10.1
5252,9.8,4.4,3.3,7.6
5253,11.3,5.1,3.9,8.2
5254,6.3,3.1,2.1,6.3
5255,6.8,3.3,2.3,6.4
5256,5.7,2.9,1.9,6
5257,5.6,2.8,1.8,6
5258,5.5,2.8,1.8,6
5259,5.4,2.7,1.8,5.9
5260,5.5,2.7,1.8,5.9
5261,5.4,2.7,1.8,5.9
5262,5.6,2.8,1.9,5.9
5263,6.7,3.2,2.4,6.5
5264,8.4,3.6,2.8,7.3
5265,11.5,4.8,3.7,8.5
5266,15.5,6.5,5.2,10.1
5267,16.5,6.8,5.5,10.4
5268,19,7.9,6.5,11.3
5269,15.7,6.5,5.2,10.1
5270,13.4,5.6,4.4,9.3
5271,14,5.9,4.6,9.5
5272,15.6,6.6,5.3,10
5273,15.2,6.6,5.2,9.7
5274,13.2,5.9,4.6,8.8
5275,30.6,13.1,11,15.2
5276,12.5,5.6,4.4,8.6
5277,18.7,8.2,6.6,10.9
5278,28.1,12.1,10,14.3
5279,19.7,8.7,7,11.2
5280,13.7,6.2,4.8,8.9
5281,9.8,4.6,3.4,7.5
5282,6.3,3.1,2.1,6.2
5283,5.1,2.6,1.7,5.8
5284,5.1,2.7,1.7,5.8
5285,5.2,2.7,1.7,5.8
5286,5.7,2.8,2,6
5287,6.9,3.2,2.4,6.5
5288,10.8,4.6,3.6,8.2
5289,11.6,4.9,3.8,8.6
5290,9.1,3.8,2.9,7.7
5291,9.3,3.9,2.9,7.8
5292,9,3.8,2.8,7.6
5293,20.5,8.5,7,11.9
5294,17.4,7.2,5.8,10.8
5295,14.8,6.2,4.9,9.8
5296,14.2,6.1,4.8,9.4
5297,20.9,9,7.3,11.8
5298,28.3,12.2,10.1,14.5
5299,22.5,9.7,8,12.3
5300,15.7,6.9,5.5,9.8
5301,14.3,6.4,5,9.3
5302,13.4,6,4.7,8.9
5303,10,4.6,3.5,7.6
5304,8.8,4.2,3,7.1
5305,5.5,2.8,1.8,5.9
5306,5,2.6,1.7,5.7
5307,5,2.6,1.6,5.7
5308,5,2.6,1.6,5.7
5309,5,2.6,1.7,5.7
5310,4.9,2.6,1.7,5.6
5311,5.1,2.7,1.9,5.6
5312,5.5,2.8,1.9,5.9
5313,5.8,2.9,2,6.1
5314,11.2,5.1,3.9,8.1
5315,13.4,6,4.7,8.9
5316,11.4,5.2,4,8.2
5317,7.4,3.5,2.5,6.6
5318,5.8,2.9,1.9,6.1
5319,11.1,5.1,3.9,8
5320,10.4,4.8,3.6,7.8
5321,25.5,11,9,13.3
5322,21,9.2,7.5,11.7
5323,12.3,5.6,4.3,8.4
5324,20.8,9.1,7.4,11.6
5325,29.4,12.7,10.5,14.8
5326,25,10.9,8.9,13.2
5327,15.8,7,5.6,9.7
5328,6.3,3.2,2.2,6.2
5329,4.9,2.6,1.7,5.6
5330,4.7,2.5,1.6,5.6
5331,4.6,2.5,1.5,5.5
5332,4.7,2.5,1.5,5.5
5333,4.9,2.6,1.6,5.6
5334,4.8,2.6,1.7,5.6
5335,4.9,2.6,1.7,5.6
5336,5.2,2.7,1.8,5.8
5337,7.9,3.8,2.8,6.8
5338,11.7,5.3,4.2,8.2
5339,14.4,6.4,5.1,9.2
5340,10.1,4.6,3.5,7.6
5341,11.2,5.1,4,8.1
5342,13,5.9,4.6,8.7
5343,18.8,8.3,6.7,10.8
5344,12.7,5.8,4.5,8.6
5345,21.4,9.4,7.7,11.8
5346,16.5,7.3,5.9,9.9
5347,15.3,6.9,5.4,9.5
5348,7.7,3.7,2.7,6.7
5349,15.5,6.9,5.5,9.6
5350,8,3.8,2.8,6.8
5351,5.3,2.7,1.8,5.8
5352,9.7,4.6,3.4,7.4
5353,7.5,3.7,2.6,6.6
5354,9.5,4.5,3.3,7.4
5355,9.4,4.5,3.3,7.3
5356,6.1,3.1,2.1,6.1
5357,4.8,2.5,1.6,5.6
5358,5.1,2.6,1.7,5.7
5359,11.3,5,3.9,8.2
5360,19.3,8.1,6.6,11.4
5361,23.3,9.7,8,13
5362,15.2,6.3,5.1,10
5363,14.8,6.1,4.9,9.8
5364,12.4,5.1,4.1,8.9
5365,16.3,6.7,5.5,10.4
5366,16.4,6.7,5.5,10.5
5367,19.6,8.1,6.6,11.7
5368,23,9.6,7.9,12.8
5369,20.3,8.7,7.1,11.6
5370,30.1,12.9,10.7,15.1
5371,39.3,16.7,14.1,18.5
5372,26.8,11.5,9.5,13.9
5373,21.8,9.4,7.7,12.1
5374,7.8,3.7,2.7,6.8
5375,5.6,2.8,1.9,6
5376,5.2,2.7,1.7,5.8
5377,8.7,4.1,3,7.1
5378,8.9,4.2,3,7.1
5379,5,2.6,1.7,5.7
5380,5.1,2.6,1.7,5.7
5381,5.1,2.6,1.7,5.8
5382,5.4,2.8,1.9,5.9
5383,10.5,4.7,3.7,7.9
5384,11.7,4.9,3.9,8.6
5385,9.8,4,3.1,8
5386,11.4,4.6,3.7,8.6
5387,19.2,7.8,6.5,11.5
5388,19.6,8.1,6.7,11.6
5389,27.8,11.4,9.7,14.7
5390,16.5,6.7,5.6,10.5
5391,10,4.1,3.2,8.1
5392,16.2,6.8,5.5,10.2
5393,16.8,7.3,5.8,10.3
5394,24.3,10.5,8.6,13
5395,28.8,12.4,10.3,14.6
5396,27,11.6,9.6,14
5397,23.6,10.2,8.3,12.8
5398,16.1,7.1,5.7,9.9
5399,9.4,4.4,3.3,7.4
5400,6.3,3.2,2.2,6.2
5401,9.8,4.6,3.4,7.5
5402,9.7,4.6,3.3,7.4
5403,6.3,3.2,2.1,6.2
5404,4.9,2.6,1.6,5.7
5405,4.9,2.6,1.6,5.6
5406,5.2,2.7,1.8,5.7
5407,6.7,3.2,2.4,6.5
5408,12.2,5.2,4.1,8.8
5409,10.1,4.2,3.2,8.1
5410,12.2,5,4,8.9
5411,14,5.7,4.6,9.6
5412,11.2,4.6,3.6,8.5
5413,11.4,4.7,3.7,8.6
5414,9.8,4,3.1,8
5415,11.8,4.9,3.8,8.7
5416,12.3,5.2,4.1,8.8
5417,24.1,10.3,8.4,13
5418,34.6,14.7,12.4,16.8
5419,23.1,10,8.2,12.5
5420,29.5,12.6,10.5,14.9
5421,17.8,7.7,6.2,10.6
5422,19.1,8.4,6.8,11
5423,16.6,7.4,5.9,10
5424,9.8,4.6,3.4,7.5
5425,9.8,4.6,3.4,7.5
5426,8.5,4.1,2.9,7
5427,5,2.6,1.7,5.7
5428,5.1,2.7,1.7,5.8
5429,5.2,2.7,1.7,5.8
5430,5.4,2.8,1.9,5.9
5431,7,3.2,2.4,6.6
5432,17.7,7.4,6.1,10.9
5433,21.1,8.7,7.2,12.2
5434,23.3,9.6,8,13
5435,19.1,7.8,6.4,11.5
5436,12.4,5.1,4.1,9
5437,21.3,8.8,7.3,12.3
5438,24.3,10,8.3,13.4
5439,18.6,7.7,6.3,11.3
5440,16.1,6.8,5.4,10.2
5441,20,8.6,7,11.5
5442,23.8,10.3,8.5,12.8
5443,16,7,5.6,9.9
5444,14.5,6.3,5,9.4
5445,15.2,6.6,5.2,9.7
5446,15.8,6.9,5.5,9.8
5447,12.8,5.8,4.5,8.7
5448,19.7,8.7,7,11.2
5449,16.3,7.2,5.7,9.9
5450,5.6,2.8,1.8,6
5451,5.2,2.7,1.7,5.8
5452,5.2,2.7,1.7,5.8
5453,5.3,2.7,1.7,5.8
5454,5.7,2.9,2,6
5455,7.1,3.3,2.5,6.6
5456,12.9,5.4,4.3,9.1
5457,20.2,8.4,6.9,11.9
5458,10.4,4.2,3.3,8.3
5459,10.5,4.3,3.3,8.3
5460,13.4,5.5,4.3,9.4
5461,16.6,6.8,5.5,10.5
5462,14.9,6.1,4.9,9.9
5463,15.4,6.4,5.1,10.1
5464,16.9,7.1,5.7,10.5
5465,13,5.7,4.4,8.9
5466,25.7,11.1,9.2,13.5
5467,32.9,14.1,11.8,16.1
5468,29.8,12.8,10.7,15
5469,13,5.8,4.5,8.8
5470,8.2,3.9,2.8,7
5471,9.1,4.3,3.2,7.2
5472,6.7,3.3,2.3,6.3
5473,5.2,2.7,1.7,5.8
5474,9.8,4.6,3.4,7.5
5475,8.9,4.2,3,7.1
5476,5,2.6,1.7,5.7
5477,5,2.6,1.7,5.7
5478,4.9,2.6,1.8,5.6
5479,5.1,2.7,1.9,5.7
5480,6.7,3.3,2.4,6.3
5481,11.1,5,3.9,8
5482,11.5,5.2,4,8.2
5483,6.2,3,2.1,6.3
5484,8.8,4.1,3,7.2
5485,11.5,5.2,4,8.2
5486,7.4,3.5,2.5,6.7
5487,6.1,3,2,6.2
5488,9.4,4.4,3.3,7.4
5489,14.9,6.7,5.2,9.4
5490,21.6,9.4,7.7,11.9
5491,24,10.4,8.6,12.8
5492,13.9,6.2,4.9,9.1
5493,10.6,4.8,3.7,7.8
5494,14,6.3,4.9,9.1
5495,13.2,6,4.7,8.8
5496,9.9,4.6,3.5,7.5
5497,7.6,3.7,2.6,6.7
5498,5,2.6,1.7,5.7
5499,4.9,2.6,1.6,5.7
5500,4.9,2.6,1.6,5.6
5501,4.9,2.6,1.6,5.6
5502,4.7,2.5,1.6,5.6
5503,4.7,2.6,1.7,5.5
5504,5,2.6,1.7,5.7
5505,6.9,3.4,2.5,6.4
5506,5.6,2.8,2,5.9
5507,5.7,2.9,2,6
5508,14,6.3,5,9.1
5509,16.2,7.2,5.8,9.9
5510,8.8,4.2,3.1,7.1
5511,5.3,2.7,1.8,5.8
5512,5.4,2.7,1.8,5.9
5513,5.4,2.7,1.8,5.9
5514,19.6,8.6,7,11.1
5515,20.4,9,7.3,11.5
5516,18.5,8.2,6.6,10.7
5517,15.5,6.9,5.5,9.6
5518,15.6,7,5.5,9.7
5519,14,6.3,5,9.1
5520,8,3.9,2.8,6.8
5521,7.3,3.6,2.5,6.5
5522,7.5,3.7,2.6,6.6
5523,4.8,2.5,1.6,5.6
5524,4.9,2.6,1.6,5.6
5525,5,2.6,1.7,5.7
5526,5.3,2.7,1.7,5.9
5527,8.1,3.7,2.7,7.1
5528,17.7,7.3,5.9,10.9
5529,20.3,8.3,6.9,12
5530,15.3,6.2,5.1,10.2
5531,11.1,4.4,3.5,8.6
5532,17.8,7.3,6,11.1
5533,18.2,7.4,6.1,11.2
5534,11.1,4.4,3.5,8.6
5535,10.6,4.2,3.3,8.4
5536,13,5.4,4.2,9.2
5537,8.9,3.9,2.9,7.4
5538,17.8,7.7,6.2,10.6
5539,27.4,11.7,9.7,14.2
5540,20.8,9,7.3,11.8
5541,16.1,7,5.6,10
5542,14.6,6.4,5.1,9.4
5543,9.4,4.4,3.3,7.4
5544,10.3,4.7,3.6,7.7
5545,9.2,4.3,3.1,7.3
5546,5.4,2.7,1.7,5.9
5547,5.5,2.8,1.8,6
5548,5.5,2.8,1.8,6
5549,5.7,2.8,1.9,6
5550,6.1,3,2.1,6.2
5551,16.5,7.1,5.8,10.2
5552,25.2,10.4,8.7,13.8
5553,24.8,10.1,8.4,13.7
5554,13.2,5.2,4.2,9.5
5555,12.2,4.7,3.8,9.2
5556,11.7,4.6,3.7,8.9
5557,12.1,4.7,3.8,9.1
5558,14.6,5.7,4.7,10
5559,16.5,6.5,5.4,10.7
5560,21.1,8.7,7.1,12.3
5561,34.7,14.6,12.2,17.1
5562,32.3,13.7,11.5,16
5563,22.3,9.6,7.9,12.3
5564,13.3,5.8,4.5,9
5565,12.1,5.3,4.1,8.6
5566,17,7.4,5.9,10.3
5567,16,7.1,5.6,9.9
5568,8.2,3.9,2.8,6.9
5569,9.1,4.3,3.1,7.3
5570,5.1,2.6,1.7,5.8
5571,5.1,2.6,1.7,5.7
5572,5,2.6,1.7,5.7
5573,5,2.6,1.7,5.7
5574,6.6,3.3,2.3,6.3
5575,12.4,5.5,4.4,8.6
5576,20.7,8.6,7.1,12
5577,21.3,8.7,7.2,12.3
5578,29.1,11.9,10,15.3
5579,20.5,8.3,6.9,12.2
5580,12.1,4.9,3.9,9
5581,18.5,7.5,6.2,11.4
5582,11.7,4.6,3.7,8.8
5583,16.5,6.7,5.4,10.6
5584,16.2,6.7,5.4,10.3
5585,24.9,10.6,8.7,13.3
5586,31.3,13.4,11.2,15.6
5587,28.8,12.4,10.3,14.6
5588,25.2,10.8,8.9,13.3
5589,21.6,9.3,7.6,12
5590,10.1,4.6,3.5,7.7
5591,5.4,2.7,1.8,5.9
5592,5,2.6,1.7,5.7
5593,5,2.6,1.6,5.7
5594,5,2.6,1.6,5.7
5595,4.9,2.6,1.6,5.7
5596,4.9,2.6,1.6,5.7
5597,5,2.6,1.7,5.7
5598,5.5,2.8,1.9,5.9
5599,21.6,9.3,7.7,12
5600,20.6,8.5,7.1,12
5601,35.1,14.4,12.2,17.5
5602,15.4,6.2,5,10.2
5603,11.2,4.4,3.5,8.7
5604,10.5,4.2,3.3,8.4
5605,10.9,4.3,3.4,8.5
5606,11,4.4,3.4,8.6
5607,14.2,5.7,4.6,9.8
5608,14.2,5.9,4.7,9.6
5609,21.7,9.3,7.6,12.2
5610,27.9,11.9,9.9,14.3
5611,22.4,9.7,7.9,12.3
5612,11,4.8,3.7,8.2
5613,16.5,7,5.6,10.3
5614,20.4,8.8,7.2,11.6
5615,7.8,3.7,2.7,6.8
5616,10.5,4.8,3.6,7.8
5617,14.8,6.6,5.2,9.4
5618,13.6,6.2,4.8,8.9
5619,14.5,6.5,5.1,9.2
5620,14.5,6.5,5.1,9.2
5621,13.4,6,4.7,8.8
5622,10.6,4.9,3.7,7.8
5623,21.9,9.4,7.8,12.2
5624,15.3,6.3,5.1,10
5625,14.9,6,4.9,10
5626,11.2,4.4,3.5,8.7
5627,11.3,4.4,3.5,8.8
5628,10.7,4.3,3.3,8.5
5629,20.8,8.4,6.9,12.3
5630,19.1,7.7,6.3,11.6
5631,15.2,6.2,5,10.1
5632,14.3,6,4.8,9.6
5633,21.1,9,7.3,11.9
5634,16.3,7.1,5.7,10
5635,13,5.8,4.5,8.8
5636,11.3,5,3.9,8.2
5637,10.4,4.7,3.5,7.9
5638,7.2,3.4,2.5,6.6
5639,8.2,3.9,2.8,6.9
5640,5.1,2.6,1.7,5.7
5641,4.9,2.6,1.6,5.7
5642,4.8,2.5,1.6,5.6
5643,4.7,2.5,1.6,5.6
5644,4.7,2.5,1.6,5.5
5645,4.7,2.5,1.6,5.6
5646,4.7,2.5,1.7,5.5
5647,5,2.7,1.9,5.6
5648,10.2,4.7,3.6,7.6
5649,15.4,6.8,5.4,9.6
5650,11.5,5.2,4,8.2
5651,9.3,4.3,3.2,7.4
5652,12.3,5.5,4.3,8.5
5653,17.4,7.6,6.1,10.4
5654,16.1,7.1,5.7,9.9
5655,13.3,5.9,4.6,8.9
5656,11.6,5.3,4,8.2
5657,12.6,5.7,4.4,8.6
5658,21.6,9.4,7.7,11.9
5659,7.6,3.6,2.6,6.7
5660,5.9,2.9,2,6.1
5661,5.9,2.9,2,6.1
5662,8.1,3.8,2.8,6.9
5663,9.3,4.4,3.3,7.3
5664,11.5,5.3,4.1,8.1
5665,12.5,5.7,4.4,8.5
5666,9.8,4.6,3.4,7.5
5667,5.4,2.8,1.8,5.8
5668,4.9,2.6,1.6,5.7
5669,4.9,2.6,1.6,5.6
5670,4.7,2.5,1.6,5.5
5671,4.6,2.5,1.6,5.5
5672,4.7,2.5,1.6,5.5
5673,5.2,2.7,1.9,5.7
5674,7,3.4,2.5,6.4
5675,7.9,3.8,2.8,6.8
5676,7.1,3.4,2.4,6.5
5677,9.1,4.2,3.1,7.2
5678,14.1,6.3,5,9.1
5679,14,6.3,4.9,9.1
5680,12,5.5,4.2,8.3
5681,7.1,3.4,2.4,6.5
5682,5.5,2.8,1.9,5.9
5683,14,6.3,4.9,9.1
5684,16,7.1,5.6,9.8
5685,7.7,3.6,2.6,6.8
5686,5.8,2.8,1.9,6.1
5687,7.8,3.7,2.7,6.8
5688,10,4.7,3.5,7.6
5689,10,4.6,3.5,7.6
5690,6.5,3.2,2.2,6.3
5691,5.1,2.6,1.7,5.7
5692,5.2,2.7,1.7,5.8
5693,5.3,2.7,1.7,5.9
5694,5.7,2.8,1.8,6
5695,13.4,5.8,4.6,9.1
5696,20.3,8.3,6.8,11.9
5697,24,9.7,8.1,13.4
5698,15.6,6.2,5.1,10.4
5699,19.4,7.8,6.4,11.8
5700,12.1,4.8,3.8,9
5701,16.7,6.7,5.4,10.7
5702,11.3,4.4,3.5,8.8
5703,12.1,4.8,3.8,9
5704,19.3,8,6.5,11.5
5705,31.2,13.2,11,15.7
5706,23,9.9,8.1,12.5
5707,25,10.7,8.9,13.3
5708,15.8,6.9,5.5,9.9
5709,19.2,8.3,6.7,11.2
5710,28.4,12.2,10.1,14.5
5711,17,7.5,6,10.2
5712,11.6,5.3,4.1,8.2
5713,6.8,3.3,2.3,6.4
5714,5.2,2.7,1.7,5.8
5715,5.3,2.7,1.7,5.9
5716,5.4,2.7,1.8,5.9
5717,5.5,2.8,1.8,6
5718,6,2.9,2.1,6.2
5719,9.1,4,3.1,7.5
5720,16.5,6.7,5.5,10.6
5721,24.9,10,8.4,13.8
5722,21.9,8.7,7.3,12.7
5723,16.2,6.3,5.2,10.7
5724,14.5,5.7,4.6,10
5725,15.3,6,4.8,10.3
5726,17.5,6.9,5.6,11.2
5727,17.3,6.8,5.6,11
5728,18.6,7.6,6.2,11.3
5729,19.6,8.3,6.7,11.4
5730,31.9,13.6,11.4,15.8
5731,26.7,11.5,9.5,13.9
5732,19.2,8.2,6.7,11.2
5733,16.1,6.9,5.5,10.1
5734,14.9,6.5,5.2,9.5
5735,11.5,5.2,4,8.2
5736,15.4,6.9,5.4,9.6
5737,6.5,3.2,2.2,6.3
5738,4.9,2.6,1.6,5.6
5739,4.8,2.5,1.6,5.6
5740,4.8,2.6,1.6,5.6
5741,5,2.6,1.6,5.7
5742,5.6,2.8,1.9,5.9
5743,7.7,3.4,2.6,6.9
5744,17.7,7.3,6,11
5745,25.1,10.2,8.5,13.8
5746,21.1,8.5,7,12.4
5747,21.7,8.7,7.2,12.7
5748,18.2,7.3,6,11.3
5749,23.5,9.5,7.9,13.3
5750,12.9,5.1,4,9.4
5751,15.8,6.3,5.1,10.4
5752,11,4.5,3.5,8.5
5753,19.1,8.2,6.6,11.2
5754,28.6,12.3,10.2,14.6
5755,30.7,13.2,11,15.3
5756,20.5,8.8,7.2,11.7
5757,21.3,9.1,7.5,12
5758,20.3,8.8,7.2,11.5
5759,13.7,6.2,4.9,9
5760,5.5,2.8,1.8,5.9
5761,5,2.6,1.6,5.7
5762,4.9,2.6,1.6,5.7
5763,4.9,2.6,1.6,5.7
5764,4.9,2.6,1.6,5.7
5765,5,2.6,1.7,5.7
5766,5.6,2.8,1.9,5.9
5767,7.7,3.4,2.6,6.9
5768,10.2,4.1,3.2,8.2
5769,22.3,9,7.5,12.8
5770,20.5,8.3,6.8,12.2
5771,17.8,7.1,5.8,11.2
5772,18.7,7.6,6.2,11.5
5773,19.1,7.7,6.3,11.7
5774,15.4,6.1,4.9,10.3
5775,12.3,4.9,3.8,9.1
5776,14.5,6,4.8,9.8
5777,16.8,7.2,5.8,10.4
5778,18.9,8.2,6.6,11
5779,23,9.9,8.1,12.5
5780,15.2,6.5,5.2,9.7
5781,11.5,5,3.8,8.4
5782,21.5,9.3,7.6,12
5783,15.2,6.8,5.4,9.6
5784,15.3,6.8,5.4,9.6
5785,15.2,6.8,5.3,9.5
5786,13,5.9,4.5,8.7
5787,5.3,2.7,1.7,5.8
5788,5,2.6,1.6,5.7
5789,5.3,2.7,1.7,5.8
5790,5.9,2.9,2,6.1
5791,7.9,3.5,2.7,7
5792,15,6.1,5,10
5793,20.1,8.1,6.7,12
5794,21.8,8.8,7.3,12.7
5795,18.1,7.2,5.9,11.3
5796,20.6,8.3,6.9,12.2
5797,20.9,8.4,7,12.3
5798,12.1,4.8,3.8,9.1
5799,11,4.4,3.4,8.6
5800,20.9,8.7,7.1,12.1
5801,17.9,7.7,6.2,10.8
5802,28.8,12.3,10.2,14.7
5803,15,6.6,5.2,9.5
5804,23.5,10.1,8.3,12.8
5805,17.2,7.4,6,10.4
5806,14.8,6.6,5.2,9.5
5807,11.1,5.1,3.9,8
5808,18.3,8.1,6.5,10.6
5809,17.3,7.7,6.1,10.3
5810,17.1,7.6,6,10.2
5811,9.7,4.6,3.4,7.5
5812,9.6,4.5,3.3,7.4
5813,7.3,3.5,2.5,6.5
5814,5,2.6,1.8,5.7
5815,5.3,2.7,2,5.7
5816,8.3,3.9,2.9,7
5817,8,3.7,2.7,6.9
5818,7.1,3.3,2.3,6.6
5819,8.2,3.7,2.7,7
5820,7.5,3.5,2.5,6.8
5821,12,5.4,4.2,8.4
5822,13.2,5.9,4.6,8.9
5823,11.4,5.2,3.9,8.2
5824,15.3,6.8,5.4,9.6
5825,20.4,8.9,7.2,11.5
5826,14,6.3,5,9.1
5827,8.1,3.9,2.8,6.8
5828,7.8,3.7,2.7,6.8
5829,8.1,3.9,2.8,6.9
5830,9.1,4.3,3.2,7.2
5831,6.6,3.3,2.3,6.3
5832,4.8,2.6,1.6,5.6
5833,7.1,3.5,2.5,6.5
5834,9.5,4.5,3.3,7.3
5835,8.6,4.1,3,7
5836,4.8,2.6,1.6,5.6
5837,4.8,2.6,1.6,5.6
5838,4.8,2.6,1.6,5.6
5839,4.7,2.5,1.6,5.5
5840,4.7,2.5,1.6,5.5
5841,5.1,2.7,1.9,5.7
5842,11.7,5.4,4.2,8.2
5843,8.1,3.9,2.9,6.8
5844,8.6,4.1,3,7
5845,13.8,6.2,4.9,9
5846,23.6,10.3,8.4,12.6
5847,16.8,7.5,5.9,10.1
5848,19.5,8.6,6.9,11.1
5849,14.4,6.5,5.1,9.2
5850,15,6.8,5.4,9.4
5851,7.7,3.7,2.7,6.7
5852,14.7,6.6,5.2,9.3
5853,15.4,6.8,5.4,9.6
5854,15.8,7,5.6,9.7
5855,13.6,6.2,4.8,8.9
5856,5.7,2.9,1.9,6
5857,6.6,3.2,2.2,6.3
5858,5.6,2.8,1.9,6
5859,5.2,2.7,1.7,5.8
5860,5.2,2.7,1.7,5.8
5861,5.4,2.7,1.8,5.9
5862,5.8,2.8,1.9,6.1
5863,7.7,3.4,2.5,7
5864,15.4,6.3,5,10.2
5865,23.3,9.4,7.9,13.2
5866,18.1,7.3,6,11.3
5867,14.4,5.7,4.7,9.9
5868,12.3,4.9,3.9,9.1
5869,21.4,8.6,7.2,12.5
5870,19,7.6,6.3,11.6
5871,25.7,10.5,8.7,14.1
5872,23.1,9.6,7.9,12.9
5873,16.3,7,5.6,10.1
5874,14.8,6.5,5.2,9.5
5875,28.5,12.2,10.1,14.6
5876,24,10.2,8.4,13
5877,14.8,6.4,5.1,9.5
5878,8.7,4,3,7.2
5879,10.3,4.8,3.6,7.7
5880,5.5,2.8,1.9,5.9
5881,5.1,2.6,1.7,5.8
5882,5,2.6,1.6,5.7
5883,5,2.6,1.7,5.7
5884,5.1,2.6,1.7,5.7
5885,5.1,2.6,1.7,5.8
5886,5.7,2.8,2,6
5887,14.8,6.4,5.2,9.6
5888,26,10.7,9,14
5889,27.4,11.1,9.4,14.7
5890,14.2,5.6,4.6,9.8
5891,11.7,4.6,3.7,8.9
5892,11,4.4,3.5,8.6
5893,12.7,5,4.1,9.3
5894,13.2,5.2,4.2,9.5
5895,15.1,6,4.9,10.1
5896,13.4,5.5,4.4,9.4
5897,15.6,6.7,5.3,9.9
5898,20.5,8.9,7.2,11.6
5899,35.6,15.1,12.7,17.2
5900,37.6,15.9,13.4,18
5901,25.3,10.8,8.9,13.5
5902,19.9,8.6,7,11.4
5903,6.3,3.1,2.1,6.3
5904,5.6,2.8,1.8,6
5905,5.5,2.8,1.8,6
5906,5.5,2.8,1.8,6
5907,5.5,2.8,1.8,6
5908,5.4,2.7,1.8,5.9
5909,5.5,2.8,1.8,6
5910,6.3,3,2.1,6.3
5911,19.1,8.1,6.7,11.3
5912,33.4,13.6,11.6,16.9
5913,24.5,9.9,8.3,13.6
5914,18.3,7.3,6.1,11.4
5915,18.8,7.5,6.3,11.6
5916,18.1,7.3,6.1,11.3
5917,15.5,6.2,5.1,10.3
5918,17.7,7.1,5.9,11.1
5919,14.3,5.7,4.6,9.8
5920,21.9,9,7.5,12.5
5921,19.1,8.1,6.6,11.2
5922,33.9,14.4,12.1,16.6
5923,28.8,12.3,10.3,14.7
5924,15.5,6.7,5.3,9.9
5925,17.6,7.6,6.1,10.6
5926,12.8,5.7,4.4,8.7
5927,10.4,4.8,3.6,7.8
5928,10.1,4.7,3.5,7.6
5929,10,4.6,3.4,7.6
5930,9.9,4.6,3.4,7.5
5931,8.7,4.1,2.9,7.1
5932,5.5,2.7,1.8,5.9
5933,5.6,2.8,1.8,6
5934,6.3,3,2.1,6.3
5935,11.1,4.8,3.8,8.3
5936,16.9,6.8,5.7,10.7
5937,22.6,9.1,7.7,12.9
5938,14.5,5.7,4.8,10
5939,13.9,5.4,4.6,9.8
5940,16.6,6.6,5.6,10.7
5941,17.2,6.8,5.8,11
5942,19.9,8,6.7,12
5943,23.5,9.5,8.1,13.3
5944,29,12,10.1,15.1
5945,32,13.5,11.3,16
5946,21.3,9.2,7.5,11.9
5947,14.7,6.4,5.1,9.5
5948,31,13.1,10.9,15.6
5949,27.7,11.7,9.7,14.4
5950,25.3,10.9,9,13.4
5951,20.9,9.1,7.4,11.7
5952,13.6,6.1,4.8,8.9
5953,7.3,3.5,2.4,6.6
5954,5.1,2.6,1.7,5.8
5955,5,2.6,1.7,5.7
5956,5,2.6,1.7,5.7
5957,5.2,2.7,1.7,5.8
5958,5.8,2.9,2,6
5959,11.4,5,4,8.3
5960,14.4,5.9,4.8,9.7
5961,18.8,7.6,6.4,11.4
5962,18.6,7.5,6.3,11.4
5963,19,7.7,6.5,11.6
