Time_Index,ng,electricity
7843,12.8,132.97
7844,12.8,129.1
7845,12.8,107.23
7846,12.8,120.4
7847,12.8,129.48
7848,12.8,121.61
7849,12.8,113.88
7850,12.8,103.36
7851,12.8,92.4
7852,12.8,80
7853,12.8,87.1
7854,12.8,84.66
7855,12.8,90.4
7856,12.8,97.95
7857,12.8,85.62
7858,12.8,90
7859,12.8,85.98
7860,12.8,88.62
7861,12.8,78
7862,12.8,85.68
7863,12.8,100.62
7864,12.8,85.46
7865,12.8,95.56
7866,12.8,89
7867,12.8,75.17
7868,12.8,63.75
7869,12.8,51.31
7870,12.8,42.14
7871,12.8,19.29
7872,12.8,4.66
7873,12.8,1.72
7874,12.8,0
7875,12.8,-1.07
7876,12.8,-1.9
7877,12.8,-2.09
7878,12.8,-2.67
7879,12.8,-0.03
7880,12.8,1.37
7881,12.8,3.75
7882,12.8,2.07
7883,12.8,1.25
7884,12.8,2.22
7885,12.8,1.35
7886,12.8,4.78
7887,12.8,8.92
7888,12.8,41.5
7889,12.8,78
7890,12.8,60
7891,12.8,59.9
7892,12.8,39
7893,12.8,14.72
7894,12.8,8.41
7895,12.8,4
7896,12.8,0.43
7897,12.8,0.01
7898,12.8,-0.55
7899,12.8,-1.09
7900,12.8,-0.34
7901,12.8,-0.05
7902,12.8,1.93
7903,12.8,57
7904,12.8,97
7905,12.8,118.59
7906,12.8,128.2
7907,12.8,123
7908,12.8,112
7909,12.8,112.2
7910,12.8,114
7911,12.8,115.68
7912,12.8,125
7913,12.8,149
7914,12.8,138.21
7915,12.8,118.99
7916,12.8,96.35
7917,12.8,83.4
7918,12.8,88.08
7919,12.8,70.71
7920,12.8,90.1
7921,12.8,79.06
7922,12.8,78.62
7923,12.8,71.23
7924,12.8,72.98
7925,12.8,82.38
7926,12.8,101.45
7927,12.8,110
7928,12.8,136.15
7929,12.8,126.99
7930,12.8,112.09
7931,12.8,100
7932,12.8,91.95
7933,12.8,101.64
7934,12.8,115.71
7935,12.8,124.25
7936,12.8,144.02
7937,12.8,155.18
7938,12.8,160.64
7939,12.8,152.94
7940,12.8,127.03
7941,12.8,118.63
7942,12.8,122.5
7943,12.8,113.6
7944,12.8,111.06
7945,12.8,110
7946,12.8,110
7947,12.8,103.21
7948,12.8,100.87
7949,12.8,112.11
7950,12.8,128.8
7951,12.8,128.9
7952,12.8,166
7953,12.8,131
7954,12.8,139.07
7955,12.8,134.39
7956,12.8,125.81
7957,12.8,124.4
7958,12.8,119.87
7959,12.8,124
7960,12.8,116.39
7961,12.8,113.74
7962,12.8,109.9
7963,12.8,101
7964,12.8,78.98
7965,12.8,79.97
7966,12.8,85.7
7967,12.8,59.9
7968,12.8,50.1
7969,12.8,41.21
7970,12.8,35.13
7971,12.8,38
7972,12.8,59.9
7973,12.8,92.04
7974,12.8,100.1
7975,12.8,132.1
7976,12.8,148.29
7977,12.8,140.36
7978,12.8,99.01
7979,12.8,98.7
7980,12.8,96.16
7981,12.8,98.99
7982,12.8,114.4
7983,12.8,118.8
7984,12.8,133.93
7985,12.8,151
7986,12.8,158.24
7987,12.8,154.04
7988,12.8,143.39
7989,12.8,131.26
7990,12.8,122.16
7991,12.8,112.6
7992,12.8,110.3
7993,12.8,107.01
7994,12.8,103.47
7995,12.8,101.52
7996,12.8,102.83
7997,12.8,112.27
7998,12.8,130.66
7999,12.8,160.73
8000,12.8,173.56
8001,12.8,157.37
8002,12.8,138.35
8003,12.8,120.06
8004,12.8,110.05
8005,12.8,114.26
8006,12.8,109.3
8007,12.8,124.2
8008,12.8,146.22
8009,12.8,149.35
8010,12.8,142.03
8011,12.8,131.87
8012,12.8,119.9
8013,12.8,112.1
8014,12.8,113.93
8015,12.8,103.28
8016,12.8,99.5
8017,12.8,92.69
8018,12.8,89.62
8019,12.8,86.62
8020,12.8,88.04
8021,12.8,90.08
8022,12.8,88.12
8023,12.8,102.42
8024,12.8,117.8
8025,12.8,125
8026,12.8,108.86
8027,12.8,85.45
8028,12.8,87.18
8029,12.8,90
8030,12.8,106.8
8031,12.8,122.21
8032,12.8,131.53
8033,12.8,137.68
8034,12.8,136.4
8035,12.8,131.96
8036,12.8,124.51
8037,12.8,115.08
8038,12.8,114.78
8039,12.8,106.67
8040,12.8,99.66
8041,12.8,90.01
8042,12.8,88.14
8043,12.8,85.7
8044,12.8,84.27
8045,12.8,83.77
8046,12.8,83.23
8047,12.8,89.5
8048,12.8,99.19
8049,12.8,94.6
8050,12.8,89.3
8051,12.8,82.38
8052,12.8,85.25
8053,12.8,83.08
8054,12.8,88.17
8055,12.8,105.25
8056,12.8,117.45
8057,12.8,117.8
8058,12.8,123.27
8059,12.8,112.31
8060,12.8,93.66
8061,12.8,86.01
8062,12.8,97.39
8063,12.8,85
8064,12.8,74.77
8065,12.8,66.21
8066,12.8,61.57
8067,12.8,46.5
8068,12.8,49.15
8069,12.8,68.42
8070,12.8,92.51
8071,12.8,125.25
8072,12.8,126.2
8073,12.8,123.94
8074,12.8,121.44
8075,12.8,115.97
8076,12.8,115.18
8077,12.8,126.4
8078,12.8,134.05
8079,12.8,141.93
8080,12.8,144.75
8081,12.8,147.07
8082,12.8,148.28
8083,12.8,138.77
8084,12.8,121.13
8085,12.8,113.41
8086,12.8,112.54
8087,12.8,102.64
8088,12.8,110.93
8089,12.8,90.9
8090,12.8,88
8091,12.8,86.8
8092,12.8,94.96
8093,12.8,102.56
8094,12.8,119.94
8095,12.8,142
8096,12.8,155.64
8097,12.8,151.09
8098,12.8,142.29
8099,12.8,131.14
8100,12.8,127.13
8101,12.8,141.62
8102,12.8,148
8103,12.8,165.98
8104,12.8,200.1
8105,12.8,209.14
8106,12.8,197.88
8107,12.8,189.83
8108,12.8,168.44
8109,12.8,153.13
8110,12.8,142.08
8111,12.8,130.81
8112,12.8,121
8113,12.8,116.66
8114,12.8,112.79
8115,12.8,110
8116,12.8,111.64
8117,12.8,119.6
8118,12.8,143.15
8119,12.8,202.14
8120,12.8,266.51
8121,12.8,244.05
8122,12.8,203.19
8123,12.8,192.03
8124,12.8,187.05
8125,12.8,191.35
8126,12.8,206.16
8127,12.8,227.83
8128,12.8,250
8129,12.8,279.69
8130,12.8,225.24
8131,12.8,194
8132,12.8,158.8
8133,12.8,133
8134,12.8,120
8135,12.8,111
8136,12.8,114.77
8137,12.8,105.74
8138,12.8,100.1
8139,12.8,87.14
8140,12.8,76.94
8141,12.8,77.7
8142,12.8,91.3
8143,12.8,100.1
8144,12.8,128
8145,12.8,131.78
8146,12.8,124.92
8147,12.8,107.31
8148,12.8,103.5
8149,12.8,104.32
8150,12.8,107.36
8151,12.8,116.26
8152,12.8,124.64
8153,12.8,137.9
8154,12.8,130
8155,12.8,115.21
8156,12.8,101.91
8157,12.8,83.93
8158,12.8,79.96
8159,12.8,45.12
8160,12.8,12.09
8161,12.8,5.97
8162,12.8,4.16
8163,12.8,2.22
8164,12.8,2.79
8165,12.8,10.54
8166,12.8,62.7
8167,12.8,94.77
8168,12.8,111.75
8169,12.8,125
8170,12.8,105.43
8171,12.8,99.9
8172,12.8,91.9
8173,12.8,101.17
8174,12.8,109
8175,12.8,117.03
8176,12.8,130.58
8177,12.8,142.27
8178,12.8,150.55
8179,12.8,141.7
8180,12.8,128.25
8181,12.8,117.99
8182,12.8,118
8183,12.8,100.49
8184,12.8,85.79
8185,12.8,74.92
8186,12.8,67.5
8187,12.8,61.48
8188,12.8,49.1
8189,12.8,37.41
8190,12.8,36.5
8191,12.8,41.48
8192,12.8,54.17
8193,12.8,59.1
8194,12.8,58.8
8195,12.8,57.96
8196,12.8,63.14
8197,12.8,66.65
8198,12.8,65.74
8199,12.8,72.34
8200,12.8,85
8201,12.8,87.2
8202,12.8,82.61
8203,12.8,80.35
8204,12.8,78.9
8205,12.8,79.03
8206,12.8,76.5
8207,12.8,68.73
8208,12.8,82.16
8209,12.8,75.85
8210,12.8,75.81
8211,12.8,71.21
8212,12.8,71.28
8213,12.8,76.96
8214,12.8,78.74
8215,12.8,79.29
8216,12.8,88.67
8217,12.8,98.73
8218,12.8,100.81
8219,12.8,106.4
8220,12.8,108.74
8221,12.8,106.16
8222,12.8,99.37
8223,12.8,109.66
8224,12.8,95.8
8225,12.8,105.48
8226,12.8,95.35
8227,12.8,94.12
8228,12.8,88.75
8229,12.8,88
8230,12.8,85.75
8231,12.8,73.51
8232,12.8,68.99
8233,12.8,53.19
8234,12.8,34.66
8235,12.8,31.5
8236,12.8,35.33
8237,12.8,66.24
8238,12.8,77.67
8239,12.8,112.12
8240,12.8,121.96
8241,12.8,122.28
8242,12.8,123.36
8243,12.8,120.31
8244,12.8,122.46
8245,12.8,116.2
8246,12.8,116.67
8247,12.8,114.01
8248,12.8,115.69
8249,12.8,121.6
8250,12.8,116.91
8251,12.8,125.39
8252,12.8,113.16
8253,12.8,101.95
8254,12.8,98.48
8255,12.8,92.39
8256,12.8,77.27
8257,12.8,85
8258,12.8,84.93
8259,12.8,83.7
8260,12.8,87.21
8261,12.8,87.69
8262,12.8,100
8263,12.8,112.79
8264,12.8,134.23
8265,12.8,157.73
8266,12.8,153.13
8267,12.8,163
8268,12.8,135.22
8269,12.8,169.15
8270,12.8,169.48
8271,12.8,176.6
8272,12.8,179.97
8273,12.8,159.9
8274,12.8,181
8275,12.8,176.65
8276,12.8,151.98
8277,12.8,120
8278,12.8,107.2
8279,12.8,121.37
8280,12.8,100
8281,12.8,101.85
8282,12.8,96.54
8283,12.8,97.1
8284,12.8,96.51
8285,12.8,97.1
8286,12.8,100.1
8287,12.8,120
8288,12.8,247.67
8289,12.8,300.1
8290,12.8,322.15
8291,12.8,319.32
8292,12.8,311.87
8293,12.8,319.45
8294,12.8,342.13
8295,12.8,355.39
8296,12.8,411.94
8297,12.8,423.13
8298,12.8,349.31
8299,12.8,298.32
8300,12.8,193.13
8301,12.8,154.68
8302,12.8,150
8303,12.8,135.96
8304,12.8,122.24
8305,12.8,115.3
8306,12.8,109.96
8307,12.8,107.35
8308,12.8,112.51
8309,12.8,123.37
8310,12.8,163.98
8311,12.8,232.97
8312,12.8,519.9
8313,12.8,581.48
8314,12.8,500
8315,12.8,433.69
8316,12.8,381.12
8317,12.8,400.1
8318,12.8,466.19
8319,12.8,637.86
8320,12.8,767.67
8321,12.8,872.96
8322,12.8,628.27
8323,12.8,517.5
8324,12.8,285.37
8325,12.8,169.4
8326,12.8,150
8327,12.8,134.75
8328,12.8,130.07
8329,12.8,122.9
8330,12.8,118.97
8331,12.8,114.95
8332,12.8,115.64
8333,12.8,119.9
8334,12.8,150.1
8335,12.8,187.48
8336,12.8,253
8337,12.8,245.74
8338,12.8,208.42
8339,12.8,174.27
8340,12.8,165.97
8341,12.8,165
8342,12.8,184.5
8343,12.8,219.84
8344,12.8,249.29
8345,12.8,284.21
8346,12.8,260
8347,12.8,225.6
8348,12.8,175
8349,12.8,146.22
8350,12.8,135.09
8351,12.8,116.52
8352,12.8,116.94
8353,12.8,111.36
8354,12.8,108.04
8355,12.8,99.02
8356,12.8,93.44
8357,12.8,91.55
8358,12.8,92.72
8359,12.8,102.11
8360,12.8,113.96
8361,12.8,125.1
8362,12.8,121.12
8363,12.8,108.21
8364,12.8,103.2
8365,12.8,102.96
8366,12.8,96.63
8367,12.8,100.1
8368,12.8,105.67
8369,12.8,120
8370,12.8,113.37
8371,12.8,90.1
8372,12.8,93.2
8373,12.8,89.62
8374,12.8,81.88
8375,12.8,80.2
8376,12.8,95
8377,12.8,87.3
8378,12.8,78.16
8379,12.8,71
8380,12.8,55.88
8381,12.8,53.69
8382,12.8,46.81
8383,12.8,55.33
8384,12.8,66.21
8385,12.8,70.65
8386,12.8,70.1
8387,12.8,64.98
8388,12.8,70.31
8389,12.8,80.1
8390,12.8,80.22
8391,12.8,83
8392,12.8,80.1
8393,12.8,90.17
8394,12.8,80
8395,12.8,73
8396,12.8,77.92
8397,12.8,40.52
8398,12.8,10.86
8399,12.8,2.29
8400,12.8,0.09
8401,12.8,0.1
8402,12.8,0.05
8403,12.8,0
8404,12.8,0.46
8405,12.8,1.38
8406,12.8,7.73
8407,12.8,50
8408,12.8,107.9
8409,12.8,109
8410,12.8,100.1
8411,12.8,97.58
8412,12.8,93.09
8413,12.8,81.7
8414,12.8,80.1
8415,12.8,95.95
8416,12.8,101.11
8417,12.8,115.14
8418,12.8,89.9
8419,12.8,75
8420,12.8,77.99
8421,12.8,70.1
8422,12.8,57
8423,12.8,17.61
8424,12.8,40.55
8425,12.8,22.75
8426,12.8,19.75
8427,12.8,25.72
8428,12.8,66.9
8429,12.8,66.9
8430,12.8,104.95
8431,12.8,105.68
8432,12.8,116.18
8433,12.8,111.34
8434,12.8,108
8435,12.8,102.4
8436,12.8,102.73
8437,12.8,106.21
8438,12.8,109.59
8439,12.8,116.07
8440,12.8,116.99
8441,12.8,127.33
8442,12.8,122.07
8443,12.8,108.1
8444,12.8,99.21
8445,12.8,95.84
8446,12.8,92.31
8447,12.8,71.2
8448,12.8,68.71
8449,12.8,52.12
8450,12.8,45.7
8451,12.8,40
8452,12.8,26.22
8453,12.8,32.67
8454,12.8,45.94
8455,12.8,57.34
8456,12.8,77.58
8457,12.8,76.69
8458,12.8,68.62
8459,12.8,67.12
8460,12.8,70.48
8461,12.8,70
8462,12.8,70
8463,12.8,73.08
8464,12.8,78.69
8465,12.8,94.46
8466,12.8,89.9
8467,12.8,85.2
8468,12.8,77.31
8469,12.8,64.9
8470,12.8,45.1
8471,12.8,23.58
8472,12.8,13.66
8473,12.8,14.41
8474,12.8,5.69
8475,12.8,1.6
8476,12.8,0.26
8477,12.8,0.06
8478,12.8,7.01
8479,12.8,55.78
8480,12.8,92.15
8481,12.8,131.1
8482,12.8,110.9
8483,12.8,96
8484,12.8,80.1
8485,12.8,77
8486,12.8,80.03
8487,12.8,90
8488,12.8,110.9
8489,12.8,147.8
8490,12.8,129.99
8491,12.8,91.54
8492,12.8,85.29
8493,12.8,79.07
8494,12.8,79.05
8495,12.8,64.9
8496,12.8,48.65
8497,12.8,32.4
8498,12.8,17.52
8499,12.8,18.14
8500,12.8,23.6
8501,12.8,48.98
8502,12.8,74.92
8503,12.8,118
8504,12.8,169
8505,12.8,150.03
8506,12.8,122.92
8507,12.8,97.87
8508,12.8,87.97
8509,12.8,84.28
8510,12.8,88.76
8511,12.8,99.38
8512,12.8,105.58
8513,12.8,110.14
8514,12.8,101.72
8515,12.8,99.33
8516,12.8,90.34
8517,12.8,72.44
8518,12.8,70.42
8519,12.8,58.33
8520,12.8,28.81
8521,12.8,24.51
8522,12.8,24.26
8523,12.8,19.41
8524,12.8,18.11
8525,12.8,26.16
8526,12.8,41.73
8527,12.8,40.6
8528,12.8,51.65
8529,12.8,61.92
8530,12.8,56
8531,12.8,40.52
8532,12.8,34.64
8533,12.8,31.44
8534,12.8,28.45
8535,12.8,31.09
8536,12.8,32.56
8537,12.8,49.9
8538,12.8,60.1
8539,12.8,55
8540,12.8,28.04
8541,12.8,9.41
8542,12.8,7.36
8543,12.8,3.98
8544,12.8,2.7
8545,12.8,1.61
8546,12.8,0
8547,12.8,-0.74
8548,12.8,-2
8549,12.8,-1.24
8550,12.8,-0.66
8551,12.8,2.29
8552,12.8,6.45
8553,12.8,22.41
8554,12.8,20.66
8555,12.8,23.54
8556,12.8,22.62
8557,12.8,22.55
8558,12.8,28.07
8559,12.8,41.77
8560,12.8,59.9
8561,12.8,92.3
8562,12.8,86.2
8563,12.8,71.23
8564,12.8,54.9
8565,12.8,39.91
8566,12.8,37.91
8567,12.8,26.32
8568,12.8,19.37
8569,12.8,13.26
8570,12.8,11.13
8571,12.8,7.73
8572,12.8,6.4
8573,12.8,6.3
8574,12.8,17.45
8575,12.8,53.37
8576,12.8,66.94
8577,12.8,67.36
8578,12.8,56
8579,12.8,54.9
8580,12.8,56.97
8581,12.8,57.7
8582,12.8,64.55
8583,12.8,76.34
8584,12.8,117.27
8585,12.8,130.32
8586,12.8,129.9
8587,12.8,135.96
8588,12.8,145.8
8589,12.8,110.2
8590,12.8,105.82
8591,12.8,118.91
8592,12.8,86.03
8593,12.8,82.84
8594,12.8,81.89
8595,12.8,78
8596,12.8,78.78
8597,12.8,80.6
8598,12.8,85.07
8599,12.8,100.83
8600,12.8,115.09
8601,12.8,120.95
8602,12.8,120
8603,12.8,118.16
8604,12.8,117.49
8605,12.8,115.38
8606,12.8,117.98
8607,12.8,119.5
8608,12.8,120.21
8609,12.8,118
8610,12.8,110.98
8611,12.8,105.66
8612,12.8,102.56
8613,12.8,94.63
8614,12.8,99.04
8615,12.8,90
8616,12.8,91.37
8617,12.8,86.44
8618,12.8,85.07
8619,12.8,80.81
8620,12.8,75.99
8621,12.8,80.81
8622,12.8,83.01
8623,12.8,84.94
8624,12.8,90.21
8625,12.8,99.24
8626,12.8,93.56
8627,12.8,92.55
8628,12.8,94.41
8629,12.8,91.03
8630,12.8,99.17
8631,12.8,110
8632,12.8,116.71
8633,12.8,120.52
8634,12.8,119.1
8635,12.8,118
8636,12.8,118.32
8637,12.8,113.01
8638,12.8,114.07
8639,12.8,104.63
8640,12.8,102.17
8641,12.8,95.06
8642,12.8,94.61
8643,12.8,89.64
8644,12.8,90.87
8645,12.8,95.1
8646,12.8,99
8647,12.8,112.62
8648,12.8,119.18
8649,12.8,118.23
8650,12.8,113.25
8651,12.8,106.01
8652,12.8,107.71
8653,12.8,103.9
8654,12.8,109.64
8655,12.8,120.75
8656,12.8,128.66
8657,12.8,137.9
8658,12.8,138.05
8659,12.8,135.71
8660,12.8,129.13
8661,12.8,120.85
8662,12.8,123.5
8663,12.8,116.98
8664,12.8,106.79
8665,12.8,101.52
8666,12.8,101.03
8667,12.8,99.74
8668,12.8,99.58
8669,12.8,106.2
8670,12.8,115.7
8671,12.8,124.29
8672,12.8,131.85
8673,12.8,130.15
8674,12.8,120.1
8675,12.8,107.94
8676,12.8,107.81
8677,12.8,107.94
8678,12.8,120.12
8679,12.8,133.64
8680,12.8,144.21
8681,12.8,151.55
8682,12.8,158.4
8683,12.8,146.43
8684,12.8,133.14
8685,12.8,125.42
8686,12.8,126.76
8687,12.8,114
8688,12.8,126.4
8689,12.8,116.63
8690,12.8,110.15
8691,12.8,105.92
8692,12.8,102.93
8693,12.8,105.58
8694,12.8,109.71
8695,12.8,124.24
8696,12.8,128
8697,12.8,128.3
8698,12.8,122.83
8699,12.8,113.4
8700,12.8,108.97
8701,12.8,110.01
8702,12.8,117.24
8703,12.8,134.1
8704,12.8,140.02
8705,12.8,150.49
8706,12.8,147.8
8707,12.8,140.88
8708,12.8,129.59
8709,12.8,125.9
8710,12.8,121.25
8711,12.8,115
8712,12.8,127.39
8713,12.8,114.09
8714,12.8,107.71
8715,12.8,101.7
8716,12.8,97.73
8717,12.8,98.61
8718,12.8,98.16
8719,12.8,103.56
8720,12.8,110.71
8721,12.8,118.17
8722,12.8,128.7
8723,12.8,121.2
8724,12.8,122.77
8725,12.8,124
8726,12.8,128.7
8727,12.8,120.01
8728,12.8,122.88
8729,12.8,144.93
8730,12.8,138.1
8731,12.8,109.9
8732,12.8,95.08
8733,12.8,92.86
8734,12.8,86.13
8735,12.8,73.73
8736,12.8,75.53
8737,12.8,76.2
8738,12.8,65.2
8739,12.8,40
8740,12.8,34.9
8741,12.8,67.03
8742,12.8,73.63
8743,12.8,81.56
8744,12.8,108.3
8745,12.8,133.58
8746,12.8,135
8747,12.8,124.9
8748,12.8,85.1
8749,12.8,80.86
8750,12.8,84.4
8751,12.8,103.4
8752,12.8,136
8753,12.8,150
8754,12.8,109.93
8755,12.8,87.42
8756,12.8,75.84
8757,12.8,68.51
8758,12.8,67.95
8759,12.8,36.47
8760,12.8,76.3
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
